lakeID,year,month,level,date,decyear
lake2330,2011,12,-1.65922580645161,2011-12-16T18:59:59.999998Z,2011.95833333333
lake2330,2012,1,-1.64887096774194,2012-01-16T06:00:00.000002Z,2012.04166666667
lake2330,2012,2,-1.5435938697318,2012-02-15T18:00:00Z,2012.125
lake2330,2012,3,-1.37960573476703,2012-03-17T05:59:59.999998Z,2012.20833333333
lake2330,2012,4,-1.39933333333333,2012-04-16T18:00:00.000002Z,2012.29166666667
lake2330,2012,5,-1.43854838709677,2012-05-17T06:00:00Z,2012.375
lake2330,2012,6,-1.5115,2012-06-16T17:59:59.999998Z,2012.45833333333
lake2330,2012,7,-1.23058064516129,2012-07-17T06:00:00.000002Z,2012.54166666667
lake2330,2012,8,-1.26496774193548,2012-08-16T18:00:00Z,2012.625
lake2330,2012,9,-1.31893333333333,2012-09-16T05:59:59.999998Z,2012.70833333333
lake2330,2012,10,-1.14774193548387,2012-10-16T18:00:00.000002Z,2012.79166666667
lake2330,2012,11,-1.438,2012-11-16T06:00:00Z,2012.875
lake2330,2012,12,-1.66574193548387,2012-12-16T17:59:59.999998Z,2012.95833333333
lake2330,2013,1,-1.14441935483871,2013-01-16T05:00:00.000002Z,2013.04166666667
lake2330,2013,2,-0.578,2013-02-15T15:00:00Z,2013.125
lake2330,2013,3,-0.437935483870968,2013-03-18T00:59:59.999998Z,2013.20833333333
lake2330,2013,4,-0.4066,2013-04-17T11:00:00.000002Z,2013.29166666667
lake2330,2013,5,-0.167741935483871,2013-05-17T21:00:00Z,2013.375
lake2330,2013,6,-0.0664,2013-06-17T06:59:59.999998Z,2013.45833333333
lake2330,2013,7,-0.29,2013-07-17T17:00:00.000002Z,2013.54166666667
lake2330,2013,8,-0.544661290322581,2013-08-17T03:00:00Z,2013.625
lake2330,2013,9,-0.741942592592593,2013-09-16T12:59:59.999998Z,2013.70833333333
lake2330,2013,10,-0.916168458781362,2013-10-16T23:00:00.000002Z,2013.79166666667
lake2330,2013,11,-0.8759,2013-11-16T09:00:00Z,2013.875
lake2330,2013,12,-0.639161290322581,2013-12-16T18:59:59.999998Z,2013.95833333333
lake2330,2014,1,-0.410215053763441,2014-01-16T05:00:00.000002Z,2014.04166666667
lake2330,2014,2,-0.113333333333333,2014-02-15T15:00:00Z,2014.125
lake2330,2014,3,0.0790322580645161,2014-03-18T00:59:59.999998Z,2014.20833333333
lake2330,2014,4,0.221833333333333,2014-04-17T11:00:00.000002Z,2014.29166666667
lake2330,2014,5,0.281559139784946,2014-05-17T21:00:00Z,2014.375
lake2330,2014,6,0.0430222222222222,2014-06-17T06:59:59.999998Z,2014.45833333333
lake2330,2014,7,-0.31058064516129,2014-07-17T17:00:00.000002Z,2014.54166666667
lake2330,2014,8,-0.595193548387097,2014-08-17T03:00:00Z,2014.625
lake2330,2014,9,-0.806333333333333,2014-09-16T12:59:59.999998Z,2014.70833333333
lake2330,2014,10,-0.951774193548387,2014-10-16T23:00:00.000002Z,2014.79166666667
lake2330,2014,11,-0.9978,2014-11-16T09:00:00Z,2014.875
lake2330,2014,12,-0.975516129032258,2014-12-16T18:59:59.999998Z,2014.95833333333
lake2330,2015,1,-0.975645161290323,2015-01-16T05:00:00.000002Z,2015.04166666667
lake2330,2015,2,-0.964178571428571,2015-02-15T15:00:00Z,2015.125
lake2330,2015,3,-0.962838709677419,2015-03-18T00:59:59.999998Z,2015.20833333333
lake2330,2015,4,-1.07653333333333,2015-04-17T11:00:00.000002Z,2015.29166666667
lake2330,2015,5,-1.21916129032258,2015-05-17T21:00:00Z,2015.375
lake2330,2015,6,-1.42916666666667,2015-06-17T06:59:59.999998Z,2015.45833333333
lake2330,2015,7,-1.62561290322581,2015-07-17T17:00:00.000002Z,2015.54166666667
lake2330,2015,8,-1.48383870967742,2015-08-17T03:00:00Z,2015.625
lake2330,2015,9,-1.55746666666667,2015-09-16T12:59:59.999998Z,2015.70833333333
lake2330,2015,10,-1.88203225806452,2015-10-16T23:00:00.000002Z,2015.79166666667
lake2330,2015,11,-1.99466666666667,2015-11-16T09:00:00Z,2015.875
lake2330,2015,12,-1.77322580645161,2015-12-16T18:59:59.999998Z,2015.95833333333
lake2330,2016,1,-1.51212903225806,2016-01-16T06:00:00.000002Z,2016.04166666667
lake2330,2016,2,-1.51006451612903,2016-02-15T18:00:00Z,2016.125
lake2330,2016,3,-1.50902941176471,2016-03-17T05:59:59.999998Z,2016.20833333333
lake2330,2016,4,-1.02409090909091,2016-04-16T18:00:00.000002Z,2016.29166666667
lake2330,2016,5,-0.659264705882353,2016-05-17T06:00:00Z,2016.375
lake2330,2016,6,-0.724090909090909,2016-06-16T17:59:59.999998Z,2016.45833333333
lake2330,2016,7,-0.966323529411765,2016-07-17T06:00:00.000002Z,2016.54166666667
lake2330,2016,8,-1.23343137254902,2016-08-16T18:00:00Z,2016.625
lake2330,2016,9,-1.43840404040404,2016-09-16T05:59:59.999998Z,2016.70833333333
lake2330,2016,10,-1.65858064516129,2016-10-16T18:00:00.000002Z,2016.79166666667
lake2330,2016,11,-1.74363333333333,2016-11-16T06:00:00Z,2016.875
lake2330,2016,12,-1.61341935483871,2016-12-16T17:59:59.999998Z,2016.95833333333
lake2330,2017,1,-1.48845161290323,2017-01-16T05:00:00.000002Z,2017.04166666667
lake2330,2017,2,-1.28760714285714,2017-02-15T15:00:00Z,2017.125
lake2330,2017,3,-1.02677419354839,2017-03-18T00:59:59.999998Z,2017.20833333333
lake2330,2017,4,-0.846566666666667,2017-04-17T11:00:00.000002Z,2017.29166666667
lake2330,2017,5,-0.743967741935484,2017-05-17T21:00:00Z,2017.375
lake2330,2017,6,-0.843933333333333,2017-06-17T06:59:59.999998Z,2017.45833333333
lake2330,2017,7,-1.13193548387097,2017-07-17T17:00:00.000002Z,2017.54166666667
lake2330,2017,8,-1.38264516129032,2017-08-17T03:00:00Z,2017.625
lake2330,2017,9,-1.5805,2017-09-16T12:59:59.999998Z,2017.70833333333
lake2330,2017,10,-1.86725806451613,2017-10-16T23:00:00.000002Z,2017.79166666667
lake2330,2017,11,-1.8579,2017-11-16T09:00:00Z,2017.875
lake2330,2017,12,-1.67835483870968,2017-12-16T18:59:59.999998Z,2017.95833333333
lake2330,2018,1,-1.83754838709677,2018-01-16T05:00:00.000002Z,2018.04166666667
lake2330,2018,2,-1.88328571428571,2018-02-15T15:00:00Z,2018.125
lake2330,2018,3,-1.50448387096774,2018-03-18T00:59:59.999998Z,2018.20833333333
lake2330,2018,4,-1.36496666666667,2018-04-17T11:00:00.000002Z,2018.29166666667
lake2330,2018,5,-1.50596774193548,2018-05-17T21:00:00Z,2018.375
lake2330,2018,6,-1.8265,2018-06-17T06:59:59.999998Z,2018.45833333333
lake2330,2018,7,-1.92492831541219,2018-07-17T17:00:00.000002Z,2018.54166666667
lake2330,2018,8,-1.42162007168459,2018-08-17T03:00:00Z,2018.625
lake2330,2018,9,-1.57523333333333,2018-09-16T12:59:59.999998Z,2018.70833333333
lake2330,2018,10,-2.14854838709677,2018-10-16T23:00:00.000002Z,2018.79166666667
lake2330,2018,11,-1.92551851851852,2018-11-16T09:00:00Z,2018.875
lake2330,2018,12,-1.20233691756272,2018-12-16T18:59:59.999998Z,2018.95833333333
lake2330,2019,1,-0.443516129032258,2019-01-16T05:00:00.000002Z,2019.04166666667
lake2330,2019,2,0.312660714285714,2019-02-15T15:00:00Z,2019.125
lake2330,2019,3,0.7035,2019-03-18T00:59:59.999998Z,2019.20833333333
lake4009,1992,10,-3.07,1992-10-16T18:00:00.000002Z,1992.79166666667
lake4009,1992,11,-3.52906327649205,1992-11-16T06:00:00Z,1992.875
lake4009,1992,12,-3.61465088988623,1992-12-16T17:59:59.999998Z,1992.95833333333
lake4009,1993,1,-1.31688377302477,1993-01-16T05:00:00.000002Z,1993.04166666667
lake4009,1993,2,1.8501783331241,1993-02-15T15:00:00Z,1993.125
lake4009,1993,3,5.43430705437273,1993-03-18T00:59:59.999998Z,1993.20833333333
lake4009,1993,4,7.98036524951914,1993-04-17T11:00:00.000002Z,1993.29166666667
lake4009,1993,5,8.42758784025893,1993-05-17T21:00:00Z,1993.375
lake4009,1993,6,7.6313960856963,1993-06-17T06:59:59.999998Z,1993.45833333333
lake4009,1993,7,2.11047947141846,1993-07-17T17:00:00.000002Z,1993.54166666667
lake4009,1993,8,-1.57478803344212,1993-08-17T03:00:00Z,1993.625
lake4009,1993,9,-1.74430346987804,1993-09-16T12:59:59.999998Z,1993.70833333333
lake4009,1993,10,-2.24164311308243,1993-10-16T23:00:00.000002Z,1993.79166666667
lake4009,1993,11,-6.15784506696453,1993-11-16T09:00:00Z,1993.875
lake4009,1993,12,-9.50572053244619,1993-12-16T18:59:59.999998Z,1993.95833333333
lake4009,1994,1,-9.43064737659882,1994-01-16T05:00:00.000002Z,1994.04166666667
lake4009,1994,2,-8.41044265380109,1994-02-15T15:00:00Z,1994.125
lake4009,1994,3,-1.45001061721075,1994-03-18T00:59:59.999998Z,1994.20833333333
lake4009,1994,4,0.596684606181652,1994-04-17T11:00:00.000002Z,1994.29166666667
lake4009,1994,5,5.39789228372172,1994-05-17T21:00:00Z,1994.375
lake4009,1994,6,5.9347076602181,1994-06-17T06:59:59.999998Z,1994.45833333333
lake4009,1994,7,3.48329959670312,1994-07-17T17:00:00.000002Z,1994.54166666667
lake4009,1994,8,0.574189043395154,1994-08-17T03:00:00Z,1994.625
lake4009,1994,9,-6.46663484484834,1994-09-16T12:59:59.999998Z,1994.70833333333
lake4009,1994,10,-8.25406749186932,1994-10-16T23:00:00.000002Z,1994.79166666667
lake4009,1994,11,-9.18896014518436,1994-11-16T09:00:00Z,1994.875
lake4009,1994,12,-11.6517622967013,1994-12-16T18:59:59.999998Z,1994.95833333333
lake4009,1995,1,-10.9764201000615,1995-01-16T05:00:00.000002Z,1995.04166666667
lake4009,1995,2,-2.67858513284256,1995-02-15T15:00:00Z,1995.125
lake4009,1995,3,2.97122262061082,1995-03-18T00:59:59.999998Z,1995.20833333333
lake4009,1995,4,6.12678017559203,1995-04-17T11:00:00.000002Z,1995.29166666667
lake4009,1995,5,9.9849039150107,1995-05-17T21:00:00Z,1995.375
lake4009,1995,6,7.89363729925311,1995-06-17T06:59:59.999998Z,1995.45833333333
lake4009,1995,7,4.9370151529032,1995-07-17T17:00:00.000002Z,1995.54166666667
lake4009,1995,8,2.65733801378856,1995-08-17T03:00:00Z,1995.625
lake4009,1995,9,-2.92649966761658,1995-09-16T12:59:59.999998Z,1995.70833333333
lake4009,1995,10,-11.1319089793515,1995-10-16T23:00:00.000002Z,1995.79166666667
lake4009,1995,11,-11.8513963669464,1995-11-16T09:00:00Z,1995.875
lake4009,1995,12,-8.61164221930833,1995-12-16T18:59:59.999998Z,1995.95833333333
lake4009,1996,1,-6.9337225208621,1996-01-16T06:00:00.000002Z,1996.04166666667
lake4009,1996,2,-5.9432198375062,1996-02-15T18:00:00Z,1996.125
lake4009,1996,3,-3.02887863840946,1996-03-17T05:59:59.999998Z,1996.20833333333
lake4009,1996,4,0.547311407007545,1996-04-16T18:00:00.000002Z,1996.29166666667
lake4009,1996,5,4.25241645795337,1996-05-17T06:00:00Z,1996.375
lake4009,1996,6,8.17550937609257,1996-06-16T17:59:59.999998Z,1996.45833333333
lake4009,1996,7,7.64362581970628,1996-07-17T06:00:00.000002Z,1996.54166666667
lake4009,1996,8,2.20304525543002,1996-08-16T18:00:00Z,1996.625
lake4009,1996,9,-4.56516635970641,1996-09-16T05:59:59.999998Z,1996.70833333333
lake4009,1996,10,-8.32308613912712,1996-10-16T18:00:00.000002Z,1996.79166666667
lake4009,1996,11,-10.445006440237,1996-11-16T06:00:00Z,1996.875
lake4009,1996,12,-9.68934717654347,1996-12-16T17:59:59.999998Z,1996.95833333333
lake4009,1997,1,-9.94635156699884,1997-01-16T05:00:00.000002Z,1997.04166666667
lake4009,1997,2,-10.9468940286033,1997-02-15T15:00:00Z,1997.125
lake4009,1997,3,-5.64543688929762,1997-03-18T00:59:59.999998Z,1997.20833333333
lake4009,1997,4,4.90905211307073,1997-04-17T11:00:00.000002Z,1997.29166666667
lake4009,1997,5,6.70153679844948,1997-05-17T21:00:00Z,1997.375
lake4009,1997,6,5.66680614653355,1997-06-17T06:59:59.999998Z,1997.45833333333
lake4009,1997,7,4.37131217034687,1997-07-17T17:00:00.000002Z,1997.54166666667
lake4009,1997,8,1.60975110161439,1997-08-17T03:00:00Z,1997.625
lake4009,1997,9,-3.77165926027421,1997-09-16T12:59:59.999998Z,1997.70833333333
lake4009,1997,10,-5.27648810499397,1997-10-16T23:00:00.000002Z,1997.79166666667
lake4009,1997,11,-1.73129655837582,1997-11-16T09:00:00Z,1997.875
lake4009,1997,12,1.24640447434754,1997-12-16T18:59:59.999998Z,1997.95833333333
lake4009,1998,1,0.892142744077459,1998-01-16T05:00:00.000002Z,1998.04166666667
lake4009,1998,2,2.81075409113514,1998-02-15T15:00:00Z,1998.125
lake4009,1998,3,11.2236891829434,1998-03-18T00:59:59.999998Z,1998.20833333333
lake4009,1998,4,13.9644146336034,1998-04-17T11:00:00.000002Z,1998.29166666667
lake4009,1998,5,11.5235268379346,1998-05-17T21:00:00Z,1998.375
lake4009,1998,6,10.4729350331974,1998-06-17T06:59:59.999998Z,1998.45833333333
lake4009,1998,7,6.18643255519324,1998-07-17T17:00:00.000002Z,1998.54166666667
lake4009,1998,8,2.85811712713663,1998-08-17T03:00:00Z,1998.625
lake4009,1998,9,-0.634437916447748,1998-09-16T12:59:59.999998Z,1998.70833333333
lake4009,1998,10,-2.26410729010256,1998-10-16T23:00:00.000002Z,1998.79166666667
lake4009,1998,11,-2.8158640401044,1998-11-16T09:00:00Z,1998.875
lake4009,1998,12,-3.5854605159298,1998-12-16T18:59:59.999998Z,1998.95833333333
lake4009,1999,1,-3.6760695133429,1999-01-16T05:00:00.000002Z,1999.04166666667
lake4009,1999,2,-0.589735937353339,1999-02-15T15:00:00Z,1999.125
lake4009,1999,3,4.13533480502633,1999-03-18T00:59:59.999998Z,1999.20833333333
lake4009,1999,4,7.07029588975415,1999-04-17T11:00:00.000002Z,1999.29166666667
lake4009,1999,5,8.56420956139898,1999-05-17T21:00:00Z,1999.375
lake4009,1999,6,7.91880080824762,1999-06-17T06:59:59.999998Z,1999.45833333333
lake4009,1999,7,4.65890645472998,1999-07-17T17:00:00.000002Z,1999.54166666667
lake4009,1999,8,1.0368470880907,1999-08-17T03:00:00Z,1999.625
lake4009,1999,9,-1.38543452769598,1999-09-16T12:59:59.999998Z,1999.70833333333
lake4009,1999,10,-2.54269385645345,1999-10-16T23:00:00.000002Z,1999.79166666667
lake4009,1999,11,-2.82434493414578,1999-11-16T09:00:00Z,1999.875
lake4009,1999,12,-2.85748123958761,1999-12-16T18:59:59.999998Z,1999.95833333333
lake4009,2000,1,-2.16375494319805,2000-01-16T06:00:00.000002Z,2000.04166666667
lake4009,2000,2,-0.332845852851511,2000-02-15T18:00:00Z,2000.125
lake4009,2000,3,0.321460855642875,2000-03-17T05:59:59.999998Z,2000.20833333333
lake4009,2000,4,0.225265560008796,2000-04-16T18:00:00.000002Z,2000.29166666667
lake4009,2000,5,-0.119964129407957,2000-05-17T06:00:00Z,2000.375
lake4009,2000,6,-0.964493706889295,2000-06-16T17:59:59.999998Z,2000.45833333333
lake4009,2000,7,-2.54785975380217,2000-07-17T06:00:00.000002Z,2000.54166666667
lake4009,2000,8,-4.69004222148849,2000-08-16T18:00:00Z,2000.625
lake4009,2000,9,-6.73471281282058,2000-09-16T05:59:59.999998Z,2000.70833333333
lake4009,2000,10,-9.29533134933641,2000-10-16T18:00:00.000002Z,2000.79166666667
lake4009,2000,11,-10.6998067441101,2000-11-16T06:00:00Z,2000.875
lake4009,2000,12,-8.44737314877727,2000-12-16T17:59:59.999998Z,2000.95833333333
lake4009,2001,1,-6.10398808372871,2001-01-16T05:00:00.000002Z,2001.04166666667
lake4009,2001,2,-6.07507517426159,2001-02-15T15:00:00Z,2001.125
lake4009,2001,3,-6.20891061732677,2001-03-18T00:59:59.999998Z,2001.20833333333
lake4009,2001,4,-5.37885819191759,2001-04-17T11:00:00.000002Z,2001.29166666667
lake4009,2001,5,-4.3642805059281,2001-05-17T21:00:00Z,2001.375
lake4009,2001,6,-5.72117023305671,2001-06-17T06:59:59.999998Z,2001.45833333333
lake4009,2001,7,-5.84412164699421,2001-07-17T17:00:00.000002Z,2001.54166666667
lake4009,2001,8,-6.46520714784815,2001-08-17T03:00:00Z,2001.625
lake4009,2001,9,-8.69286512958388,2001-09-16T12:59:59.999998Z,2001.70833333333
lake4009,2001,10,-13.6890487218344,2001-10-16T23:00:00.000002Z,2001.79166666667
lake4009,2001,11,-13.1575381099647,2001-11-16T09:00:00Z,2001.875
lake4009,2001,12,-11.2451984551857,2001-12-16T18:59:59.999998Z,2001.95833333333
lake4009,2002,1,-9.986895679029,2002-01-16T05:00:00.000002Z,2002.04166666667
lake4009,2002,2,-9.49355776453107,2002-02-15T15:00:00Z,2002.125
lake4009,2002,3,-7.51464468163863,2002-03-18T00:59:59.999998Z,2002.20833333333
lake4009,2002,4,-1.61344399256609,2002-04-17T11:00:00.000002Z,2002.29166666667
lake4009,2002,5,2.62792701588332,2002-05-17T21:00:00Z,2002.375
lake4009,2002,6,3.6929174729819,2002-06-17T06:59:59.999998Z,2002.45833333333
lake4009,2002,7,2.38764189423138,2002-07-17T17:00:00.000002Z,2002.54166666667
lake4009,2002,8,0.485692496637308,2002-08-17T03:00:00Z,2002.625
lake4009,2008,7,3.11451433568858,2008-07-17T06:00:00.000002Z,2008.54166666667
lake4009,2008,8,-0.362318752703154,2008-08-16T18:00:00Z,2008.625
lake4009,2008,9,-4.16394897750725,2008-09-16T05:59:59.999998Z,2008.70833333333
lake4009,2008,10,-7.21269350151504,2008-10-16T18:00:00.000002Z,2008.79166666667
lake4009,2008,11,-7.35167905200111,2008-11-16T06:00:00Z,2008.875
lake4009,2008,12,-5.96510398897577,2008-12-16T17:59:59.999998Z,2008.95833333333
lake4009,2009,1,-1.60771266187214,2009-01-16T05:00:00.000002Z,2009.04166666667
lake4009,2009,2,3.20550801924332,2009-02-15T15:00:00Z,2009.125
lake4009,2009,3,7.3471665719583,2009-03-18T00:59:59.999998Z,2009.20833333333
lake4009,2009,4,9.51420238745489,2009-04-17T11:00:00.000002Z,2009.29166666667
lake4009,2009,5,9.24040235746107,2009-05-17T21:00:00Z,2009.375
lake4009,2009,6,8.43982130331907,2009-06-17T06:59:59.999998Z,2009.45833333333
lake4009,2009,7,7.44915431115108,2009-07-17T17:00:00.000002Z,2009.54166666667
lake4009,2009,8,4.58249396594699,2009-08-17T03:00:00Z,2009.625
lake4009,2009,9,0.803294546468792,2009-09-16T12:59:59.999998Z,2009.70833333333
lake4009,2009,10,-1.26737069139934,2009-10-16T23:00:00.000002Z,2009.79166666667
lake4009,2009,11,-1.53582145540181,2009-11-16T09:00:00Z,2009.875
lake4009,2009,12,-0.485637761239583,2009-12-16T18:59:59.999998Z,2009.95833333333
lake4009,2010,1,2.09401989306397,2010-01-16T05:00:00.000002Z,2010.04166666667
lake4009,2010,2,5.98504557931682,2010-02-15T15:00:00Z,2010.125
lake4009,2010,3,8.35839073004347,2010-03-18T00:59:59.999998Z,2010.20833333333
lake4009,2010,4,8.65228720174559,2010-04-17T11:00:00.000002Z,2010.29166666667
lake4009,2010,5,8.46542058755253,2010-05-17T21:00:00Z,2010.375
lake4009,2010,6,7.86169830799695,2010-06-17T06:59:59.999998Z,2010.45833333333
lake4009,2010,7,6.04445966364309,2010-07-17T17:00:00.000002Z,2010.54166666667
lake4009,2010,8,2.63909464811066,2010-08-17T03:00:00Z,2010.625
lake4009,2010,9,-1.2431979511278,2010-09-16T12:59:59.999998Z,2010.70833333333
lake4009,2010,10,-3.51753836161763,2010-10-16T23:00:00.000002Z,2010.79166666667
lake4009,2010,11,-3.97815634668481,2010-11-16T09:00:00Z,2010.875
lake4009,2010,12,-4.26964656397331,2010-12-16T18:59:59.999998Z,2010.95833333333
lake4009,2011,1,-3.02007943518142,2011-01-16T05:00:00.000002Z,2011.04166666667
lake4009,2011,2,0.81943767187232,2011-02-15T15:00:00Z,2011.125
lake4009,2011,3,6.13784900863946,2011-03-18T00:59:59.999998Z,2011.20833333333
lake4009,2011,4,8.34789831790213,2011-04-17T11:00:00.000002Z,2011.29166666667
lake4009,2011,5,8.12164661069479,2011-05-17T21:00:00Z,2011.375
lake4009,2011,6,6.62679414047055,2011-06-17T06:59:59.999998Z,2011.45833333333
lake4009,2011,7,2.77751130479079,2011-07-17T17:00:00.000002Z,2011.54166666667
lake4009,2011,8,-2.56241053332394,2011-08-17T03:00:00Z,2011.625
lake4009,2011,9,-7.91190727420584,2011-09-16T12:59:59.999998Z,2011.70833333333
lake4009,2011,10,-10.6292049175889,2011-10-16T23:00:00.000002Z,2011.79166666667
lake4009,2011,11,-10.4495220282891,2011-11-16T09:00:00Z,2011.875
lake4009,2011,12,-9.84837592409014,2011-12-16T18:59:59.999998Z,2011.95833333333
lake4009,2012,1,-8.35397386483862,2012-01-16T06:00:00.000002Z,2012.04166666667
lake4009,2012,2,-4.1340354984416,2012-02-15T18:00:00Z,2012.125
lake4009,2012,3,2.62005007061332,2012-03-17T05:59:59.999998Z,2012.20833333333
lake4009,2012,4,7.85984890599102,2012-04-16T18:00:00.000002Z,2012.29166666667
lake4009,2012,5,8.28995751422002,2012-05-17T06:00:00Z,2012.375
lake4009,2012,6,7.41646205760684,2012-06-16T17:59:59.999998Z,2012.45833333333
lake4009,2012,7,4.24006514651493,2012-07-17T06:00:00.000002Z,2012.54166666667
lake4009,2012,8,-1.77032602915246,2012-08-16T18:00:00Z,2012.625
lake4009,2012,9,-8.22300242712911,2012-09-16T05:59:59.999998Z,2012.70833333333
lake4009,2012,10,-12.266771251288,2012-10-16T18:00:00.000002Z,2012.79166666667
lake4009,2012,11,-12.5089714888705,2012-11-16T06:00:00Z,2012.875
lake4009,2012,12,-10.9816331945996,2012-12-16T17:59:59.999998Z,2012.95833333333
lake4009,2013,1,-7.78617422881675,2013-01-16T05:00:00.000002Z,2013.04166666667
lake4009,2013,2,-3.69129606041735,2013-02-15T15:00:00Z,2013.125
lake4009,2013,3,2.07241110538448,2013-03-18T00:59:59.999998Z,2013.20833333333
lake4009,2013,4,6.44473784093492,2013-04-17T11:00:00.000002Z,2013.29166666667
lake4009,2013,5,8.30974218987687,2013-05-17T21:00:00Z,2013.375
lake4009,2013,6,7.5639365090294,2013-06-17T06:59:59.999998Z,2013.45833333333
lake4009,2013,7,4.79798792801267,2013-07-17T17:00:00.000002Z,2013.54166666667
lake4009,2013,8,-0.692454747169538,2013-08-17T03:00:00Z,2013.625
lake4009,2013,9,-5.57566734798632,2013-09-16T12:59:59.999998Z,2013.70833333333
lake4009,2013,10,-9.67788130395976,2013-10-16T23:00:00.000002Z,2013.79166666667
lake4009,2013,11,-10.2113161297527,2013-11-16T09:00:00Z,2013.875
lake4009,2013,12,-9.50334319445892,2013-12-16T18:59:59.999998Z,2013.95833333333
lake4009,2014,1,-8.42584883112743,2014-01-16T05:00:00.000002Z,2014.04166666667
lake4009,2014,2,-4.54158250813876,2014-02-15T15:00:00Z,2014.125
lake4009,2014,3,2.4717575276148,2014-03-18T00:59:59.999998Z,2014.20833333333
lake4009,2014,4,8.38491929563246,2014-04-17T11:00:00.000002Z,2014.29166666667
